antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'DeepSAD', 'RoSAS', 'RePEN'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'ICL', 'SLAD', 'RCA'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'SLAD', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RoSAS', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'PReNet', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'RoSAS', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'ICL', 'SLAD', 'RCA'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'ICL', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'PReNet', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'RoSAS', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'RoSAS', 'ICL'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'RCA', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'PReNet', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'PReNet', 'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RoSAS', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'RoSAS', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'Z_score', 'Quartile', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RoSAS', 'GOAD', 'NeuTraL'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'DeepSVDD', 'RCA', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'Z_score', 'Quartile', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'RoSAS', 'ICL', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RoSAS', 'NeuTraL', 'ICL', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RePEN', 'NeuTraL'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'SLAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'ICL', 'SLAD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'PReNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Quartile', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
