antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'DeepSAD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.0185	0.9	0.0185	1.0	1.1111111111111112	0.001850000000000001	inf	0.10188487009679068
frozenset({'RoSAS', 'DevNet'})	frozenset({'Success'})	0.0215	0.9	0.0215	1.0	1.1111111111111112	0.002149999999999999	inf	0.10219724067450175
frozenset({'DeepSAD', 'DeepSVDD'})	frozenset({'Success'})	0.0195	0.9	0.0195	1.0	1.1111111111111112	0.0019500000000000003	inf	0.10198878123406427
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'RePEN', 'PReNet'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'DeepSAD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0165	0.9	0.0165	1.0	1.1111111111111112	0.0016500000000000004	inf	0.10167768174885614
frozenset({'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.0155	0.9	0.0155	1.0	1.1111111111111112	0.0015499999999999993	inf	0.10157440325038085
frozenset({'RCA', 'ICL'})	frozenset({'Success'})	0.015	0.9	0.015	1.0	1.1111111111111112	0.0014999999999999996	inf	0.10152284263959388
frozenset({'DeepSAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0135	0.9	0.0135	1.0	1.1111111111111112	0.0013500000000000005	inf	0.10136847440446026
frozenset({'RePEN', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.0125	0.9	0.0125	1.0	1.1111111111111112	0.0012499999999999994	inf	0.10126582278481007
frozenset({'DeepSAD', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.012	0.9	0.012	1.0	1.1111111111111112	0.0011999999999999997	inf	0.1012145748987854
frozenset({'RoSAS', 'PReNet'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'RePEN', 'PReNet', 'RCA'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'RePEN', 'ICL'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'DeepSAD', 'RoSAS'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'DeepSAD', 'RCA', 'ICL'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'DeepSAD', 'PReNet', 'RePEN'})	frozenset({'Success'})	0.0105	0.9	0.0105	1.0	1.1111111111111112	0.0010500000000000006	inf	0.10106114199090455
frozenset({'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.0105	0.9	0.0105	1.0	1.1111111111111112	0.0010500000000000006	inf	0.10106114199090455
