support	itemsets
0.946	frozenset({'Success'})
0.122	frozenset({'GOAD'})
0.122	frozenset({'DeepSVDD'})
0.12	frozenset({'Success', 'DeepSVDD'})
0.116	frozenset({'GOAD', 'Success'})
0.108	frozenset({'RCA'})
0.108	frozenset({'SLAD'})
0.106	frozenset({'RCA', 'Success'})
0.106	frozenset({'SLAD', 'Success'})
0.1	frozenset({'DevNet'})
0.098	frozenset({'DeepSAD'})
0.098	frozenset({'Success', 'DevNet'})
0.096	frozenset({'DeepSAD', 'Success'})
0.096	frozenset({'ICL'})
0.094	frozenset({'Success', 'RePEN'})
0.094	frozenset({'RePEN'})
0.094	frozenset({'PReNet'})
0.092	frozenset({'RoSAS'})
0.09	frozenset({'NeuTraL'})
0.086	frozenset({'Success', 'ICL'})
0.084	frozenset({'Success', 'RoSAS'})
0.084	frozenset({'PReNet', 'Success'})
0.082	frozenset({'RCA', 'Success', 'RePEN'})
0.082	frozenset({'RCA', 'RePEN'})
0.08	frozenset({'NeuTraL', 'Success'})
0.08	frozenset({'RCA', 'Success', 'DeepSVDD'})
0.08	frozenset({'RCA', 'DeepSVDD'})
0.074	frozenset({'RePEN', 'DeepSVDD'})
0.074	frozenset({'RePEN', 'Success', 'DeepSVDD'})
0.07	frozenset({'RePEN', 'RCA', 'Success', 'DeepSVDD'})
0.07	frozenset({'RePEN', 'RCA', 'DeepSVDD'})
0.062	frozenset({'DeepSAD', 'RCA', 'Success'})
0.062	frozenset({'DeepSAD', 'RCA'})
0.06	frozenset({'DeepSAD', 'RePEN'})
0.06	frozenset({'DeepSAD', 'Success', 'RePEN'})
