antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'DeepSAD', 'RePEN'})	frozenset({'Success'})	0.06	0.946	0.06	1.0	1.0570824524312896	0.00324	inf	0.057446808510638304
frozenset({'RCA', 'RePEN'})	frozenset({'Success'})	0.082	0.946	0.082	1.0	1.0570824524312896	0.004428000000000001	inf	0.05882352941176472
frozenset({'DeepSAD', 'RCA'})	frozenset({'Success'})	0.062	0.946	0.062	1.0	1.0570824524312896	0.0033480000000000038	inf	0.05756929637526659
frozenset({'DeepSVDD', 'RCA', 'RePEN'})	frozenset({'Success'})	0.07	0.946	0.07	1.0	1.0570824524312896	0.0037800000000000056	inf	0.05806451612903234
frozenset({'DeepSVDD', 'RePEN'})	frozenset({'Success'})	0.074	0.946	0.074	1.0	1.0570824524312896	0.0039959999999999996	inf	0.05831533477321813
frozenset({'RCA', 'DeepSVDD'})	frozenset({'Success'})	0.08	0.946	0.08	1.0	1.0570824524312896	0.004320000000000004	inf	0.05869565217391311
frozenset({'RePEN'})	frozenset({'Success'})	0.094	0.946	0.094	1.0	1.0570824524312896	0.005076000000000011	inf	0.05960264900662264
frozenset({'DeepSVDD'})	frozenset({'Success'})	0.122	0.946	0.12	0.9836065573770492	1.0397532318996292	0.004588000000000009	3.293999999999999	0.043545937737281784
frozenset({'SLAD'})	frozenset({'Success'})	0.108	0.946	0.106	0.9814814814814815	1.0375068514603398	0.003832000000000002	2.916000000000007	0.04052796344868435
frozenset({'RCA'})	frozenset({'Success'})	0.108	0.946	0.106	0.9814814814814815	1.0375068514603398	0.003832000000000002	2.916000000000007	0.04052796344868435
frozenset({'DevNet'})	frozenset({'Success'})	0.1	0.946	0.098	0.98	1.0359408033826638	0.0034000000000000002	2.7	0.038548752834467126
frozenset({'DeepSAD'})	frozenset({'Success'})	0.098	0.946	0.096	0.9795918367346939	1.0355093411571816	0.0032920000000000033	2.6459999999999995	0.03801736881005177
frozenset({'GOAD'})	frozenset({'Success'})	0.122	0.946	0.116	0.9508196721311476	1.0050947908363084	0.0005880000000000191	1.0980000000000023	0.005773309245149821
frozenset({'RoSAS'})	frozenset({'Success'})	0.092	0.946	0.084	0.9130434782608696	0.965162239176395	-0.003031999999999993	0.621000000000001	-0.0382326238272974
frozenset({'ICL'})	frozenset({'Success'})	0.096	0.946	0.086	0.8958333333333333	0.9469696969696969	-0.004816000000000001	0.5184000000000001	-0.05833333333333335
frozenset({'PReNet'})	frozenset({'Success'})	0.094	0.946	0.084	0.8936170212765958	0.9446268723854079	-0.004923999999999984	0.5076000000000008	-0.06076911684849662
frozenset({'NeuTraL'})	frozenset({'Success'})	0.09	0.946	0.08	0.888888888888889	0.9396288466055909	-0.005139999999999992	0.4860000000000007	-0.0659481652553245
